name,price,initial_stock,current_stock
🖊️Multicolored pen,10,10,31
🏷️Stickers,10,10,6
✏️Multicolored pencil,15,10,3
🐯Animal faces,20,3,9
🎨Pencil toppers,20,30,30
🧪Slime,20,15,1
🪀Yo-yo,40,3,3
🔐Sequence keyrings,40,4,24
📔Color notepads,40,10,10
📏Ruler,50,15,28
🔄Fidget Spinners,50,10,16
🌀Gyro Spinners,60,6,4
🔑Kaisen keyrings,70,7,2
👽Squeeze Aliens,70,8,4
🐰Rabbit,70,4,4
🎃Halloween popits,30,30,22
🧱Lego,80,12,12
🎮Minecraft keyrings,80,5,5
🦙Alpaca,120,4,4
🎒Pencil case,100,6,6
